length	gc_percent	ONT_average_coverage	ONT_coverage_percent	ONTread_GC	RNAread_GC	ONT_plus_counts	ONT_minus_counts	RNA_average_coverage	RNA_coverage_percent	RNA_plus_counts	RNA_minus_counts
102622	35.1864	15.3662	100.0	36.0496	39.6062	103	94	49.8479	90.1669	6922	6909
148867	34.3353	16.8145	100.0	35.1239	43.281000000000006	132	150	77.8396	91.9856	14461	14491
267516	34.0675	16.2424	100.0	34.8554	39.4849	275	249	69.0989	91.1673	32636	32593
383515	35.4675	16.5932	100.0	36.1898	43.5005	420	411	47.7782	94.0551	13009	13114
599426	34.5848	16.4286	100.0	35.4954	42.0835	618	582	64.771	95.5197	37171	37245
722084	35.0709	16.6845	100.0	35.9085	41.8142	696	708	68.9052	90.5374	79667	80030
1346062	36.8473	17.1807	100.0	37.4494	47.4911	1332	1353	89.4731	93.4139	117522	117873
1874329	34.8037	17.1687	100.0	35.6064	43.8929	1811	1901	71.703	90.4855	141241	141635
3372704	35.6132	17.1753	100.0	36.3622	45.3138	3260	3416	77.9483	90.603	226857	226969
55091	38.3311	12.7913	100.0	39.1949	56.9278	51	47	268.131	98.0572	13990	14074
91440	34.3843	18.3737	99.9989	35.6185	48.84	108	116	209.25799999999998	94.8037	14186	14320
121984	33.7971	16.8196	100.0	34.9158	41.1351	132	121	68.5916	89.2487	11515	11529
118099	51.3942	14.3646	100.0	51.2765		122	111	0.0	0.0	0	0
249333	33.2848	15.2008	100.0	34.2606	40.6868	247	224	80.0396	89.1241	23050	23139
282770	50.2656	18.0664	99.9982	50.178999999999995		319	352	0.0	0.0	0	0
947418	50.417	17.4014	100.0	50.3227	25.963	1020	949	17.15	100.0	9	9
1157259	35.4952	17.3628	100.0	36.2627	46.2471	1171	1198	87.1566	94.7495	75815	75841
1922926	50.4656	16.7355	99.9987	50.4861	40.6585	1836	1913	24.5938	100.0	44	38
2967735	35.906	17.485	99.9999	36.6821	42.7312	3089	3135	79.1684	91.5242	385027	385241
3131145	35.0076	17.0949	100.0	35.843	44.4784	3095	3012	78.0445	94.6742	238697	238141
4325829	35.8004	16.843	100.0	36.5268	45.074	4242	4346	80.2334	93.9634	388249	388355
5947784	35.4269	17.2426	100.0	36.205999999999996	44.20399999999999	5951	5919	80.3438	88.7538	524282	523802
85203	35.8908	15.8502	100.0	36.6125	43.1221	91	82	166.68200000000002	92.4286	20068	20131
105404	36.2633	15.9545	100.0	36.8421	40.89	111	103	57.8829	88.7909	4547	4552
154631	35.9404	15.0785	100.0	36.7194	43.2822	144	150	103.44	87.2229	23916	23952
238213	51.0631	17.2167	100.0	50.7619	32.1802	245	246	36.0976	100.0	37	37
287937	35.5248	17.5895	99.9024	36.1241	41.6912	310	260	74.2784	91.9568	30679	30721
530178	36.208	16.1039	99.9996	37.0406	44.2526	516	499	130.111	92.8322	78101	78412
933574	34.8005	16.9553	100.0	35.5675	44.0956	926	887	81.4837	90.5952	72576	72811
1464934	34.8638	17.1671	100.0	35.6592	42.9499	1424	1471	105.333	89.3087	201152	201537
1417840	35.2925	16.8511	100.0	36.0745	45.9921	1371	1368	95.5556	93.4014	127980	128043
1487205	35.0469	17.5928	100.0	35.8277	41.4341	1527	1525	76.5812	90.3374	163814	163799
2669907	35.5073	17.0625	100.0	36.3221	42.6025	2687	2626	114.941	90.9463	384914	385107
2835511	35.5796	16.6299	100.0	36.3572	43.6429	2794	2842	101.304	92.5593	424366	424250
2747750	36.0143	16.9864	100.0	36.8138	42.9866	2754	2683	62.3894	93.021	189611	189582
3000363	36.6318	17.39	99.9992	37.383	44.4508	3137	3103	65.0129	92.008	229073	228758
4247223	35.9121	17.4267	100.0	36.6985	44.1096	4270	4338	79.9978	91.2831	404009	404004
4787125	33.5017	17.1666	99.999	34.4105	43.3545	4656	4905	97.8427	93.1632	426270	425816
